1719	How many children can a node in a binary tree have?		
1720	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1721	What is the search time in a Red-Black tree?		
1722	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1723	When was C created, and by who?		
1724	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1725	What is 0b1100 in decimal?		
1726	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1727	What is the search time in a finger table used by Chord?		
1728	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1729	What is the search time in a finger table used by Chord?		
1730	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1731	What is the search time in a finger table used by Chord?		
1732	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1733	What is C in e=mc^2?		
1734	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1735	Who discovered penicillin?		
1736	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1737	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1738	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1739	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1740	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1741	When was C created, and by who?		
1742	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1743	How many children can a node in a binary tree have?		
1744	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1745	What is the search time in a Red-Black tree?		
1746	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1747	How many children can a node in a binary tree have?		
1748	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1749	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1750	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1751	Who discovered penicillin?		
1752	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1753	What is 0b1100 in decimal?		
1754	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1755	What does CAP stand for in CAP theorem? 		
1756	The speed of light.	More specifically, 299,792,458 m/s	
1757	What is the search time in a finger table used by Chord?		
1758	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1759	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1760	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1761	How many children can a node in a binary tree have?		
1762	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1763	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1764	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1765	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1766	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1767	How many children can a node in a binary tree have?		
1768	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1769	What is 0b1100 in decimal?		
1770	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1771	Who discovered penicillin?		
1772	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1773	What is the search time in a Red-Black tree?		
1774	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1775	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1776	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1777	What is 0b1100 in decimal?		
1778	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1779	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1780	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1781	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1782	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1783	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1784	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1785	When was C created, and by who?		
1786	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1787	What is 0b1100 in decimal?		
1788	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1789	When was C created, and by who?		
1790	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1791	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1792	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1793	When was C created, and by who?		
1794	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1795	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1796	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1797	How many children can a node in a binary tree have?		
1798	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1799	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1800	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1801	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1802	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1803	What is 0b1100 in decimal?		
1804	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1805	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1806	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1807	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1808	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1809	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1810	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1811	What is C in e=mc^2?		
1812	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1813	What does CAP stand for in CAP theorem? 		
1814	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1815	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1816	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1817	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1818	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1819	What is C in e=mc^2?		
1820	2 A node can also have 0 or 1, but 2 is the max		
1821	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1822	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1823	What is the search time in a finger table used by Chord?		
1824	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1825	What is 0b1100 in decimal?		
1826	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1827	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1828	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1829	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1830	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1831	When was C created, and by who?		
1832	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1833	What is the search time in a Red-Black tree?		
1834	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1835	How many children can a node in a binary tree have?		
1836	2 A node can also have 0 or 1, but 2 is the max		
1837	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1838	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1839	How many children can a node in a binary tree have?		
1840	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1841	What is the search time in a finger table used by Chord?		
1842	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1843	What does CAP stand for in CAP theorem? 		
1844	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1845	How many children can a node in a binary tree have?		
1846	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1847	What is C in e=mc^2?		
1848	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1849	What is 0b1100 in decimal?		
1850	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1851	What is the search time in a finger table used by Chord?		
1852	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1853	What is 0b1100 in decimal?		
1854	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1855	When was C created, and by who?		
1856	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1857	What is C in e=mc^2?		
1858	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1859	What does CAP stand for in CAP theorem? 		
1860	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1861	What does CAP stand for in CAP theorem? 		
1862	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1863	When was C created, and by who?		
1864	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1865	What is 0b1100 in decimal?		
1866	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1867	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1868	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1869	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1870	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1871	What is C in e=mc^2?		
1872	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1873	What is C in e=mc^2?		
1874	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1875	How many children can a node in a binary tree have?		
1876	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1877	Who discovered penicillin?		
1878	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1879	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1880	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1881	What does CAP stand for in CAP theorem? 		
1882	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1883	When was C created, and by who?		
1884	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1885	How many children can a node in a binary tree have?		
1886	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1887	What is the search time in a Red-Black tree?		
1888	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1889	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1890	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1891	What is 0b1100 in decimal?		
1892	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1893	What is C in e=mc^2?		
1894	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1895	What is the search time in a Red-Black tree?		
1896	2 A node can also have 0 or 1, but 2 is the max		
1897	What is 0b1100 in decimal?		
1898	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1899	How many children can a node in a binary tree have?		
1900	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1901	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1902	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1903	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1904	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1905	Who discovered penicillin?		
1906	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1907	Who discovered penicillin?		
1908	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1909	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1910	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1911	How many children can a node in a binary tree have?		
1912	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1913	Who discovered penicillin?		
1914	2 A node can also have 0 or 1, but 2 is the max		
1915	What is the search time in a finger table used by Chord?		
1916	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1917	What does CAP stand for in CAP theorem? 		
1918	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1919	What is C in e=mc^2?		
1920	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1921	Who discovered penicillin?		
1922	2 A node can also have 0 or 1, but 2 is the max		
1923	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1924	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1925	When was C created, and by who?		
1926	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1927	What is 0b1100 in decimal?		
1928	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1929	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1930	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1931	What is the search time in a finger table used by Chord?		
1932	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1933	What is the search time in a Red-Black tree?		
1934	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1935	What year did world war 2 start in? 	Where we consider the start to be the invasion of Poland.	
1936	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1937	Who discovered penicillin?		
1938	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1939	What is C in e=mc^2?		
1940	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1941	What is the search time in a Red-Black tree?		
1942	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1943	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
1944	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1945	What is C in e=mc^2?		
1946	The speed of light.	More specifically, 299,792,458 m/s	
1947	How many children can a node in a binary tree have?		
1948	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1949	How many children can a node in a binary tree have?		
1950	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1951	How many children can a node in a binary tree have?		
1952	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
1953	What is C in e=mc^2?		
1954	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1955	How many children can a node in a binary tree have?		
1956	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1957	When was C created, and by who?		
1958	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1959	What is C in e=mc^2?		
1960	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
1961	What is 0b1100 in decimal?		
1962	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1963	What is C in e=mc^2?		
1964	2 A node can also have 0 or 1, but 2 is the max		
1965	What does CAP stand for in CAP theorem? 		
1966	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1967	What is the search time in a Red-Black tree?		
1968	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1969	When was C created, and by who?		
1970	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1971	What does CAP stand for in CAP theorem? 		
1972	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1973	What is C in e=mc^2?		
1974	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1975	What is the search time in a Red-Black tree?		
1976	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
1977	How many children can a node in a binary tree have?		
1978	Consistency, Availability, and Partition Tolerance		./cap_theorem.png
1979	What is the search time in a Red-Black tree?		
1980	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1981	When was C created, and by who?		
1982	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1983	What is the search time in a finger table used by Chord?		
1984	2 A node can also have 0 or 1, but 2 is the max		
1985	Who discovered penicillin?		
1986	2 A node can also have 0 or 1, but 2 is the max		
1987	How many children can a node in a binary tree have?		
1988	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
1989	When was C created, and by who?		
1990	There are 8 exponent bits.	Note: the exponent is biased, so to get the actual exponent you subtract 127, making the max exponent 128 not 255.	
1991	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
1992	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
1993	What is the search time in a finger table used by Chord?		
1994	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
1995	What is 0b1100 in decimal?		
1996	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
1997	What is 0b1100 in decimal?		
1998	The speed of light.	More specifically, 299,792,458 m/s	
1999	How many children can a node in a binary tree have?		
2000	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
2001	What is C in e=mc^2?		
2002	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
2003	Who discovered penicillin?		
2004	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
2005	What is C in e=mc^2?		
2006	2 A node can also have 0 or 1, but 2 is the max		
2007	What is the search time in a Red-Black tree?		
2008	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
2009	How many bits are used for the exponent in the IEEE 754 standard?	That being the (32 bit) single precision floating point format. 	
2010	12	1*2^3 + 1*2^2 + 0*2^1 + 0*2^0 = 8 + 4 = 12	
2011	When was C created, and by who?		
2012	Alexander Fleming	Penicillin was discovered in 1928 by Scottish scientist Alexander Fleming	./afleming_headshot.png
2013	What is the search time in a finger table used by Chord?		
2014	September 2, 1945 	Japan announced it's intent to surrender on August 10th, and 23 days later they signed the surrender document.	
2015	What does CAP stand for in CAP theorem? 		
2016	O(log N) 	Insertion, deletion, rearrangement and recoloring also take O(log N) time.	
2017	What is the search time in a finger table used by Chord?		
2018	O(log N)	As opposed to the naïve approaches O(N), a finger table here only takes O(log N).	./chord_network.png
2019	What is the search time in a Red-Black tree?		
2020	C was first released in 1972, by Dennis Ritchie.	The most recent stable release was C17, in 2018.
2021	When did world war 2 end? 	If we consider Japan's surrender to be the end.	
2022	1939 	It's normally considered to have started 9/1/1939, with France and the UK declaring war on the 3rd.	
